职位名称,公司类型,公司规模,发布时间,工作要求,工作类型,工作经验,公司名称,职位月薪,工作地点,公司待遇
【五险一金】亚马逊（美国）运营销售专员,民营,20-99人,2019-09-20 00:50:03,本科,采购/贸易,1-3年,郑州美舫进出口贸易有限公司,5K-10K,郑州,绩效奖金带薪年假弹性工作员工旅游节日福利
amz跨境电商运营专员3000+,股份制企业,20人以下,2019-09-20 14:02:39,大专,销售业务,不限,咸阳甲骨文商务服务有限公司,4K-6K,咸阳,每年多次调薪绩效奖金年终分红弹性工作创业公司
外卖平台运营专员（彭州+食宿）,民营,1000-9999人,2019-09-20 14:10:35,大专,互联网产品/运营管理,1-3年,四川首杨农产品有限公司,4K-8K,成都-彭州市,五险一金绩效奖金弹性工作节日福利
京东运营专员,民营,100-499人,2019-09-20 14:10:31,本科,互联网产品/运营管理,1-3年,HFP,4K-6K,广州-海珠区,五险一金年底双薪定期体检弹性工作创业公司
新媒体运营专员,民营,20-99人,2019-09-20 15:01:03,本科,互联网产品/运营管理,3-5年,河南慕之垚进出口贸易有限公司,6K-8K,郑州,年底双薪绩效奖金全勤奖带薪年假节日福利
新媒体运营专员+社保,民营,100-499人,2019-09-20 15:04:35,大专,互联网产品/运营管理,不限,河南快抖文化传媒有限公司,6K-8K,郑州,餐补全勤奖五险一金交通补助
社群运营专员,民营,20-99人,2019-09-20 14:11:17,大专,互联网产品/运营管理,1-3年,佛山市单仁资讯有限公司,6K-8K,佛山,五险一金年底双薪绩效奖金餐补带薪年假
新媒体运营专员,股份制企业,100-499人,2019-09-20 14:11:06,大专,互联网产品/运营管理,1-3年,湖南省富美建设工程有限公司,4K-6K,长沙-岳麓区,
运营推广专员,民营,500-999人,2019-09-20 00:52:16,大专,互联网产品/运营管理,1-3年,广东林安物流发展有限公司,5K-7K,广州-白云区,节日福利五险一金包吃包住带薪年假
亚马逊运营/英语电子商务专员,民营,20-99人,2019-09-20 00:51:21,本科,采购/贸易,不限,杭州宠恒电子商务有限公司,4K-8K,杭州-余杭区,五险一金绩效奖金交通补助餐补定期体检
社区运营专员,民营,1000-9999人,2019-09-20 14:20:19,大专,销售业务,1-3年,天津长宽电信城域网服务有限公司,4K-6K,天津,五险一金绩效奖金采暖补贴带薪年假节日福利
天猫运营专员,民营,500-999人,2019-09-20 14:18:14,大专,互联网产品/运营管理,1-3年,青岛美年健康科技健康管理有限公司市北新凯达门诊部,4K-6K,青岛,五险一金餐补交通补助定期体检节日福利
亚马逊运营专员,民营,100-499人,2019-09-20 14:08:27,本科,互联网产品/运营管理,1-3年,深圳市联科科技有限公司,8K-10K,长沙,包住五险一金定期体检绩效奖金带薪年假
运营专员,股份制企业,20-99人,2019-09-20 14:03:07,大专,互联网产品/运营管理,3-5年,北京博莱德光电技术开发有限公司,4K-6K,济南-高新区,
高薪诚聘调度运营专员,民营,20-99人,2019-09-20 14:19:20,中技,物流/仓储,1-3年,深圳密巴巴货运服务有限公司,6K-8K,深圳,五险一金绩效奖金全勤奖员工旅游节日福利
电商运营专员,民营,20-99人,2019-09-20 14:21:14,大专,互联网产品/运营管理,1-3年,深圳市海普尔科技有限公司,8K-10K,深圳,创业公司全勤奖节日福利员工旅游绩效奖金
介入学科市场运营专员,民营,100-499人,2019-09-20 14:24:07,本科,市场,不限,济南鸿泰医疗管理集团有限公司,3K-4.5K,临沂,
商业运营主管/专员,民营,100-499人,2019-09-20 00:51:05,大专,生产管理/运营,1-3年,四川润扬建设集团有限公司,4K-7K,成都,
新媒体平台运营专员,国企,100-499人,2019-09-20 14:04:28,本科,互联网产品/运营管理,无经验,天津港首农食品进出口贸易有限公司,4K-6K,天津-滨海新区,五险一金绩效奖金采暖补贴带薪年假定期体检
运营专员,股份制企业,500-999人,2019-09-20 14:20:38,本科,销售业务,不限,邢台市居然之家物业服务有限公司,4K-6K,邢台,五险一金带薪年假餐补绩效奖金员工旅游
网络运营（营销）专员,合资,1000-9999人,2019-09-20 00:51:29,大专,互联网产品/运营管理,1-3年,柏斯琴行(中国)有限公司,3K-4.5K,宜昌,五险一金餐补绩效奖金带薪年假
运营专员,其它,500-999人,2019-09-20 14:14:20,中专,物流/仓储,1-3年,东莞市莞韵速递有限公司,4K-6K,东莞,包吃包住五险一金
运营专员（房地产）,上市公司,10000人以上,2019-09-20 14:00:53,大专,市场,1-3年,深圳世联君汇不动产运营管理股份有限公司,5.5K-7.5K,深圳,五险一金年底双薪绩效奖金包住交通补助
网络推广运营专员/网络推广/网络运营/网络营销,合资,20人以下,2019-09-20 14:20:26,大专,互联网产品/运营管理,1-3年,上海松领科技有限公司,4K-6K,上海-浦东新区,五险一金年底双薪年终分红绩效奖金全勤奖
运营专员,民营,20-99人,2019-09-20 14:15:33,大专,互联网产品/运营管理,不限,天津百诚信息技术有限公司,4K-6K,天津,五险一金通讯补助餐补交通补助带薪年假
租赁端口运营专员,民营,20-99人,2019-09-20 14:02:13,学历不限,互联网产品/运营管理,不限,苏州安诚房地产经纪有限公司,7K-13K,苏州,绩效奖金全勤奖通讯补助节日福利五险一金
运营专员,民营,20-99人,2019-09-20 14:01:20,大专,互联网产品/运营管理,3-5年,深圳市鹏雄科技有限公司,6K-8K,深圳,五险一金包吃年底双薪节日福利员工旅游
外贸电商运营专员ebay亚马逊Amazon,其它,20-99人,2019-09-20 14:08:02,大专,互联网产品/运营管理,不限,广州赞拓厨房设备有限公司,3K-6K,广州-番禺区,周末双休带薪年假绩效奖金年底双薪员工旅游
新媒体运营专员,民营,20-99人,2019-09-20 14:17:21,学历不限,互联网产品/运营管理,1-3年,武汉飞象文化传媒有限公司,3.5K-6K,济南,创业公司弹性工作绩效奖金年底双薪节日福利
新媒体运营专员,外商独资,500-999人,2019-09-20 14:16:29,大专,互联网产品/运营管理,1-3年,广州瘦必站纤体美容有限公司,5K-7K,深圳,五险一金绩效奖金加班补助全勤奖餐补
京东天猫运营专员,民营,20-99人,2019-09-20 14:05:05,学历不限,互联网产品/运营管理,1-3年,北京阳光麦琪食品有限公司,8K-10K,北京,五险一金交通补助餐补绩效奖金周末双休
跨境电商运营专员,民营,20-99人,2019-09-20 14:16:29,大专,互联网产品/运营管理,1-3年,石家庄润尼贸易有限公司,6K-8K,石家庄,定期体检员工旅游出国游定期团建节日福利
运营专员,民营,20-99人,2019-09-20 14:11:29,大专,互联网产品/运营管理,不限,天津市秦川乐器贸易有限公司,3K-5K,天津,全勤奖绩效奖金五险一金
新媒体运营专员,民营,20人以下,2019-09-20 14:23:18,本科,互联网产品/运营管理,1-3年,新生涯教育科技有限公司,3K-6K,威海,创业公司绩效奖金五险一金带薪年假
运营专员（长城宽带、就近分配）,民营,1000-9999人,2019-09-20 14:01:13,学历不限,销售业务,不限,天津长宽电信城域网服务有限公司,4K-6K,天津,五险一金年底双薪绩效奖金采暖补贴带薪年假
淘宝天猫运营专员,民营,20-99人,2019-09-20 14:08:33,本科,互联网产品/运营管理,1-3年,济南海特实验仪器有限公司,8K-10K,济南,绩效奖金年终分红节日福利五险一金全勤奖
外贸英语运营 专员 助理 ebay Amazon平台 ,民营,20人以下,2019-09-20 14:05:05,大专,采购/贸易,不限,北京小芝麻电子商务有限公司,4K-8K,北京,五险一金年底双薪绩效奖金定期体检节日福利
运营部专员,民营,20-99人,2019-09-20 00:51:31,大专,物流/仓储,3-5年,重庆葡惟悦商贸有限责任公司,4K-6K,重庆,绩效奖金年终分红全勤奖包吃交通补助
新媒体运营专员,民营,20人以下,2019-09-20 14:04:14,本科,互联网产品/运营管理,1-3年,南京中智文化创意研究院有限公司,4K-6K,南京,五险一金带薪年假周末双休公司重点项目年终分红
高校运营专员,民营,100-499人,2019-09-20 14:13:30,本科,互联网产品/运营管理,1-3年,西安新路网络科技有限公司,6K-8K,西安-高新技术产业开发区,五险一金周末双休每年多次调薪绩效奖金年终分红
运营专员,民营,20-99人,2019-09-20 14:01:10,本科,互联网产品/运营管理,不限,南京汇昱达文化传媒有限公司,4K-6K,南京-建邺区,五险一金绩效奖金全勤奖带薪年假定期体检
阿里诚信通运营专员 .无责底薪+高绩效提成,股份制企业,100-499人,2019-09-20 14:10:40,大专,销售行政/商务,1-3年,东莞市松烁硅胶科技有限公司,4K-8K,东莞,五险一金包住包吃无试用期节日福利
微信运营专员,民营,20-99人,2019-09-20 14:03:07,大专,互联网产品/运营管理,1-3年,西安采奕光学仪器有限公司,4K-5K,西安,五险一金全勤奖带薪年假
Amazon亚马逊运营专员,民营,20-99人,2019-09-20 14:03:24,本科,互联网产品/运营管理,不限,深圳市亚美盛科技有限公司,6K-10K,深圳,五险一金定期体检员工旅游餐补全勤奖
用户运营专员（工作地点为重庆）,民营,100-499人,2019-09-20 15:02:02,本科,互联网产品/运营管理,1-3年,北京特微智能科技有限公司,6K-10K,北京,绩效奖金餐补通讯补助带薪年假定期体检
采购专员（运营经验优先）,民营,10000人以上,2019-09-20 00:51:39,本科,采购/贸易,1-3年,上海掌小门教育科技有限公司,6K-8K,上海,五险一金弹性工作定期体检年终分红
交付中心运营专员/主管,股份制企业,1000-9999人,2019-09-20 14:01:35,本科,互联网产品/运营管理,3-5年,智联招聘,8K-12K,北京,五险一金年底双薪绩效奖金弹性工作带薪年假
新媒体运营专员,民营,20-99人,2019-09-20 14:04:32,大专,互联网产品/运营管理,1-3年,陕西杰邦雅晟网络科技有限公司,4.5K-6.5K,西安,五险一金全勤奖通讯补助绩效奖金交通补助
乐天运营专员,其它,1000-9999人,2019-09-20 14:10:03,本科,互联网产品/运营管理,1-3年,三态电子商务股份有限公司,7K-10K,深圳-南山区,节日福利五险一金绩效奖金带薪年假定期体检
运营专员,民营,1000-9999人,2019-09-20 14:01:20,本科,互联网产品/运营管理,不限,心田花开学校,5K-10K,南京,五险一金绩效奖金全勤奖带薪年假节日福利
运营助理/专员,民营,20人以下,2019-09-20 14:02:35,大专,互联网产品/运营管理,1-3年,北京中尚至信科技有限公司,4K-6K,北京-大兴区,五险一金弹性工作周末双休绩效奖金餐补
运营专员,其它,20-99人,2019-09-20 14:08:36,大专,互联网产品/运营管理,1-3年,北京益斗互联科技有限公司,5K-7K,北京,五险一金绩效奖金交通补助餐补通讯补助
电商运营专员(J12786),国企,500-999人,2019-09-20 14:01:55,本科,互联网产品/运营管理,不限,北大方正集团,4K-8K,北京,五险一金餐补通讯补助带薪年假弹性工作
数据分析专员（产品运营）,股份制企业,1000-9999人,2019-09-20 00:51:39,本科,咨询/顾问/调研/数据分析,1-3年,天津贝壳房地产经纪有限公司,5K-8K,天津,五险一金公司重点项目节日福利试用期全额周末双休
物业客服运营专员,民营,20-99人,2019-09-20 14:08:38,大专,物业管理,1-3年,北京华信汇泽资产管理有限公司,4K-6K,北京,五险一金试用期全额周末双休项目奖金包住
微信运营专员/文案策划/新媒体运营,民营,100-499人,2019-09-20 14:11:38,本科,销售管理,3-5年,北京微创博志教育科技有限公司,4K-6K,武汉,五险一金绩效奖金加班补助通讯补助带薪年假
鲁班运营专员,民营,100-499人,2019-09-20 14:04:08,大专,销售业务,1-3年,广州浩元堂科技有限公司,10K-15K,广州,全勤奖绩效奖金员工旅游节日福利社保
运营管理专员,合资,20-99人,2019-09-20 00:52:23,本科,生产管理/运营,不限,抚州市抚河流域投资开发有限公司,2K-4K,抚州,五险一金通讯补助包吃包住绩效奖金
亚马逊运营专员,民营,20-99人,2019-09-20 14:07:03,大专,销售业务,3-5年,深圳市奥特斯瑞科技有限公司,6K-8K,深圳-罗湖区,五险一金绩效奖金年终分红带薪年假弹性工作
网络运营专网维护专员,民营,100-499人,2019-09-20 14:17:28,中专,互联网产品/运营管理,不限,吉林省晋信科技有限公司,4K-6K,松原,五险一金加班补助包住交通补助通讯补助
运营助理/专员/实习生,民营,100-499人,2019-09-20 14:12:11,大专,互联网产品/运营管理,不限,南京艾可麦国际贸易有限公司,3.5K-4K,南京-浦口区,五险一金绩效奖金节日福利员工旅游
运营专员,民营,20人以下,2019-09-20 14:04:27,学历不限,互联网产品/运营管理,1-3年,上海颂婵电子科技有限公司,4K-6K,上海-闵行区,五险一金年底双薪绩效奖金年终分红加班补助
推广运营专员,民营,20-99人,2019-09-20 14:03:22,大专,销售业务,1-3年,泉州市飞奇信息科技有限公司,15K-20K,泉州,节日福利弹性工作员工旅游每年多次调薪带薪年假
招商专员（运营公司）,民营,20-99人,2019-09-20 00:51:46,大专,销售业务,3-5年,林州863科技孵化器有限公司,4K-6K,安阳,带薪年假员工旅游节日福利高温补贴绩效奖金
1688电商运营专员,民营,20-99人,2019-09-20 14:05:17,学历不限,互联网产品/运营管理,1-3年,南京创想乐园玩具有限公司,4K-6K,南京,五险一金年底双薪绩效奖金年终分红全勤奖
运营中心全球客服专员,民营,10000人以上,2019-09-20 14:17:02,本科,互联网产品/运营管理,不限,海南新软软件有限公司北京分公司,4K-6K,海口,五险一金餐补交通补助弹性工作绩效奖金
新媒体运营专员,民营,20-99人,2019-09-20 14:17:28,本科,互联网产品/运营管理,1-3年,上海玉狐网络科技有限公司,15K-20K,菲律宾,全勤奖年底双薪绩效奖金年终分红加班补助
网络专员互联网运营管理,上市公司,500-999人,2019-09-20 00:51:44,本科,互联网产品/运营管理,不限,吉艾科技集团股份公司,6K-8K,天津-津南区,周末双休五险一金年底双薪包吃包住
运营专员,民营,20-99人,2019-09-20 14:14:12,大专,互联网产品/运营管理,3-5年,成都壹零零壹餐饮有限公司,4K-6K,成都-武侯区,每年多次调薪五险一金绩效奖金加班补助带薪年假
电商运营主管助理/销售助理/销售专员,民营,20人以下,2019-09-20 14:02:36,大专,销售业务,不限,霆正国际贸易(上海)有限公司,6K-8K,上海,五险一金年底双薪绩效奖金加班补助带薪年假
网站运营专员+高薪+福利多,其它,20-99人,2019-09-20 14:18:22,大专,互联网产品/运营管理,1-3年,芜湖爱华工业制造有限公司,4K-6K,芜湖,餐补五险绩效奖金年终分红节日福利
淘宝/天猫运营/客服专员,民营,100-499人,2019-09-20 00:52:50,中专,客服/售前/售后技术支持,1-3年,深圳市微特达科技有限公司,4K-6K,深圳,房补员工旅游节日福利
辅材运营专员,民营,1000-9999人,2019-09-20 14:03:09,本科,销售行政/商务,3-5年,深圳市彬讯科技有限公司,9K-17K,北京,五险一金带薪年假股票期权节日福利定期体检
亚马逊运营/Ebay运营/Amazon专员,民营,20人以下,2019-09-20 14:18:27,本科,采购/贸易,1-3年,广州陆巨狼贸易有限公司,6K-12K,广州-白云区,全勤奖节日福利创业公司公司重点项目弹性工作
电商运营专员(J12786),国企,500-999人,2019-09-20 14:01:01,本科,互联网产品/运营管理,不限,北大方正集团,4K-8K,北京,弹性工作五险一金通讯补助带薪年假餐补
社群运营专员,民营,500-999人,2019-09-20 14:15:27,学历不限,互联网产品/运营管理,不限,北京群鲜荟萃科技有限公司,4K-6K,长沙-雨花区,五险一金绩效奖金餐补弹性工作带薪年假
用户运营专员,股份制企业,20-99人,2019-09-20 14:04:10,大专,互联网产品/运营管理,3-5年,成都新越文化股份有限公司,6K-8K,成都,弹性工作节日福利周末双休创业公司定期团建
急聘 - 外贸B2B运营推广/贸易专员/助理,民营,20-99人,2019-09-20 14:01:09,大专,采购/贸易,不限,深圳贝德伊尔空间结构有限公司,6K-10K,深圳,五险一金绩效奖金年终分红全勤奖带薪年假
运营专员,民营,20-99人,2019-09-20 14:13:14,大专,互联网产品/运营管理,1-3年,浙江福事多网络科技有限公司杭州分公司,8K-10K,杭州,年底双薪餐补交通补助全勤奖五险一金
运营中心全球客服专员,民营,10000人以上,2019-09-20 14:11:07,本科,互联网产品/运营管理,不限,海南新软软件有限公司北京分公司,4K-6K,澄迈,五险一金餐补交通补助弹性工作绩效奖金
新媒体运营专员（可兼职）,合资,20-99人,2019-09-20 14:03:38,大专,互联网产品/运营管理,不限,广东英立思教育科技有限公司,4K-8K,广州,五险一金年终分红员工旅游带薪年假弹性工作
新媒体运营专员,民营,20-99人,2019-09-20 14:17:37,大专,互联网产品/运营管理,不限,中邦财富股权投资基金管理(北京)有限公司,6K-8K,北京,每年多次调薪五险一金周末双休加班补助带薪年假
商务专员/业务助理//运营助理,股份制企业,100-499人,2019-09-20 14:17:08,大专,销售业务,1-3年,苏州乐庭家居用品有限公司,4K-6K,苏州-吴江区,五险一金包吃包住绩效奖金
孵化器运营专员,股份制企业,20-99人,2019-09-20 14:16:31,本科,互联网产品/运营管理,1-3年,山东舜汇智国际人才合作有限公司,4K-6K,济南,五险一金绩效奖金通讯补助
商场运营管理专员,股份制企业,500-999人,2019-09-20 14:14:08,本科,商超/酒店/娱乐管理/服务,1-3年,合肥居然之家购物中心有限公司长江东路分公司,5K-6K,合肥,五险一金绩效奖金餐补带薪年假员工旅游
快手运营专员,民营,20-99人,2019-09-20 14:15:29,大专,互联网产品/运营管理,1-3年,深圳众趣传媒有限公司,8K-15K,深圳,全勤奖餐补加班补助员工旅游五险一金
网站运营专员,民营,20-99人,2019-09-20 14:15:17,大专,销售管理,1-3年,山东圈链通文化传播有限公司,4K-6K,济南-槐荫区,创业公司每年多次调薪绩效奖金节日福利五险一金
新媒体运营专员,其它,20-99人,2019-09-20 14:16:03,本科,互联网产品/运营管理,1-3年,海南博润德职业培训学校,3K-5K,海口,五险一金餐补节日福利全勤奖周末双休
工程项目业务运营专员,民营,100-499人,2019-09-20 14:16:31,大专,销售业务,无经验,成都强健康体建筑工程有限公司,6K-8K,成都,节日福利绩效奖金五险全勤奖交通补助
急聘新媒体运营专员,民营,500-999人,2019-09-20 14:12:29,大专,互联网产品/运营管理,1-3年,河南中冠教育有限公司,6K-8K,郑州,五险一金全勤奖绩效奖金带薪年假每年多次调薪
内容运营专员,合资,100-499人,2019-09-20 14:22:25,本科,互联网产品/运营管理,1-3年,未来电视有限公司,4K-6K,天津,五险一金健身俱乐部交通补助餐补通讯补助
运营服务专员,国企,100-499人,2019-09-20 14:04:34,本科,互联网产品/运营管理,1-3年,银河互联网电视有限公司,6K-8K,南京-建邺区,餐补五险一金补充医疗保险
Ebay专员/速卖通专员/外贸业务员/跨境电商运营,民营,20人以下,2019-09-20 14:04:07,大专,采购/贸易,1-3年,广州陆巨狼贸易有限公司,5K-8K,广州-白云区,全勤奖节日福利创业公司公司重点项目弹性工作
电子商务外贸专员/网站运营/网络营销推广专员,民营,20人以下,2019-09-20 15:09:29,大专,互联网产品/运营管理,不限,杭州凯诚进出口有限公司,3K-5K,杭州,五险一金全勤奖交通补助通讯补助带薪年假
高薪聘请运营专员,民营,20-99人,2019-09-20 14:06:03,大专,互联网产品/运营管理,3-5年,广州市高老庄商贸有限公司,4K-6K,广州,全勤奖餐补房补绩效奖金节日福利
外贸运营专员,民营,20-99人,2019-09-20 14:04:38,大专,互联网产品/运营管理,1-3年,山东阿达森装饰有限公司,4K-6K,济南,全勤奖五险带薪年假节日福利不加班
天猫运营专员,民营,20-99人,2019-09-20 14:23:25,大专,互联网产品/运营管理,1-3年,广州雅贝恩贸易有限公司,4K-6K,广州,创业公司五险一金年终分红节日福利员工旅游
淘宝运营专员,民营,20-99人,2019-09-20 14:06:05,大专,互联网产品/运营管理,1年以下,上海泉到实业有限公司,6K-8K,上海,绩效奖金
产品运营专员,外商独资,1000-9999人,2019-09-20 14:18:30,本科,互联网产品/运营管理,1-3年,瑞庭网络技术（上海）有限公司-安居客,4K-6K,成都,五险一金绩效奖金定期体检员工旅游高温补贴
新媒体/自媒体运营专员,民营,100-499人,2019-09-20 14:09:14,学历不限,影视/媒体/出版/印刷,不限,深圳市奥视室内装饰设计有限公司,5K-10K,深圳,创业公司无试用期弹性工作股票期权绩效奖金
跨境电商运营专员（接受无经验）,民营,20-99人,2019-09-20 14:07:04,大专,互联网产品/运营管理,不限,深圳市跨境汇电子商务有限公司,6K-8K,深圳,绩效奖金五险一金年底双薪年终分红股票期权
运营专员,其它,20-99人,2019-09-20 14:02:26,大专,互联网产品/运营管理,1-3年,江西道亨文化传媒有限公司,8K-10K,南昌,带薪年假员工旅游全勤奖节日福利带团队
速卖通运营专员/五险一金,民营,100-499人,2019-09-20 14:02:30,本科,采购/贸易,1-3年,深圳市路遥运动用品有限公司,6K-12K,深圳-龙华新区,每年多次调薪绩效奖金五险一金年底双薪员工旅游
网络运营专员,民营,20-99人,2019-09-20 14:12:32,大专,互联网产品/运营管理,1-3年,北京云译科技有限公司,8K-10K,北京,创业公司五险一金周末双休全勤奖股票期权
运营助理/专员,民营,20-99人,2019-09-20 15:00:48,本科,互联网产品/运营管理,无经验,上海旗虎金融信息服务有限公司,5K-7K,上海-虹口区,五险一金绩效奖金年终分红节日福利
电子商务平台运营专员,股份制企业,20-99人,2019-09-20 14:02:02,大专,客服/售前/售后技术支持,1-3年,广东昌宝科技股份有限公司,4K-6K,佛山,绩效奖金包吃包住带薪年假节日福利
速卖通运营专员,民营,20-99人,2019-09-20 14:06:39,学历不限,互联网产品/运营管理,不限,杭州沪豪科技有限公司,6K-8K,杭州,全勤奖弹性工作节日福利不加班五险
运营专员/助理,民营,20-99人,2019-09-20 14:16:33,大专,互联网产品/运营管理,不限,浙江思屹科技有限公司,4K-6K,杭州,节日福利绩效奖金创业公司周末双休带薪年假
亚马逊专员/亚马逊欧洲站操作员/亚马逊运营/可提供住宿/国外旅游,民营,20-99人,2019-09-20 14:04:09,大专,互联网产品/运营管理,1-3年,彩盟实业有限公司,8K-10K,深圳-宝安区,五险一金绩效奖金全勤奖带薪年假定期团建
自媒体运营专员,民营,100-499人,2019-09-20 15:04:02,大专,互联网产品/运营管理,1-3年,东莞市中广实业投资有限公司,4K-6K,东莞,周末双休包吃包住
运营专员,民营,20-99人,2019-09-20 14:11:25,大专,互联网产品/运营管理,1-3年,四川禾霖健康科技有限公司,5K-8K,成都,五险一金加班补助带薪年假餐补节日福利
运营专员,股份制企业,20-99人,2019-09-20 14:01:26,学历不限,客服/售前/售后技术支持,不限,上海智龙企业管理有限公司,4K-8K,上海,
首都机场电商运营专员,股份制企业,20-99人,2019-09-20 14:08:02,大专,互联网产品/运营管理,1-3年,北京信达人力资源有限公司,6K-8K,北京,五险一金年底双薪绩效奖金加班补助通讯补助
母婴运营品控专员（测评方向）,股份制企业,100-499人,2019-09-20 14:16:39,大专,医院/医疗/护理,1-3年,北京好孕妈妈教育咨询有限公司,4K-7K,南京,绩效奖金带薪年假不加班每年多次调薪包住
B2B电商运营专员,民营,20人以下,2019-09-20 14:12:00,大专,互联网产品/运营管理,1-3年,北京康乐欣文化用品有限公司,4K-6K,天津-南开区,节日福利绩效奖金弹性工作五险
B2B电商运营专员,民营,20人以下,2019-09-20 14:12:00,大专,互联网产品/运营管理,1-3年,北京康乐欣文化用品有限公司,4K-6K,天津-南开区,节日福利绩效奖金弹性工作五险
运营专员,民营,20-99人,2019-09-20 14:10:33,本科,互联网产品/运营管理,不限,铅笔互联网(杭州)有限公司,4K-6K,杭州,
跨境电商运营专员/亚马逊ebay运营,民营,20人以下,2019-09-20 14:02:03,本科,互联网产品/运营管理,1-3年,上海乐午贸易有限公司,7K-9K,上海-闵行区,周末双休五险一金带薪年假绩效奖金每年多次调薪
新媒体运营专员,民营,100-499人,2019-09-20 14:17:38,大专,互联网产品/运营管理,1-3年,杭州麦爽食品有限公司,5K-7K,杭州,高温补贴五险通讯补助餐补绩效奖金
运营专员,民营,20-99人,2019-09-20 14:18:30,大专,销售行政/商务,1-3年,湖南时珍健康服务有限公司,4K-6K,长沙-岳麓区,节日福利定期团建五险年底双薪带薪年假
电商运营专员,民营,20-99人,2019-09-20 14:15:18,大专,互联网产品/运营管理,3-5年,广州路捷名车商贸有限公司,6K-8K,广州,五险一金年底双薪全勤奖包吃包住
外贸运营专员 | 阿里巴巴国际站/自建站/新媒体,民营,100-499人,2019-09-20 14:08:18,大专,互联网产品/运营管理,1-3年,福建捷宇电脑科技有限公司,5K-8K,福州,五险一金全勤奖带薪年假员工旅游节日福利
亚马逊高级运营专员,民营,20-99人,2019-09-20 14:08:18,大专,互联网产品/运营管理,1-3年,广州合势易逊信息科技有限公司,7K-10K,广州,年底双薪全勤奖带薪年假周末双休绩效奖金
销售运营专员（周末双休）,股份制企业,1000-9999人,2019-09-20 14:25:31,大专,互联网产品/运营管理,1-3年,智联招聘,5K-6K,青岛,五险一金年底双薪绩效奖金股票期权带薪年假
公众号运营专员/编辑/客服,民营,100-499人,2019-09-20 14:04:38,本科,互联网产品/运营管理,1-3年,深圳市联影医疗数据服务有限公司,6K-11K,深圳,周末双休五险一金通讯补助带薪年假定期体检
新媒体运营专员,民营,100-499人,2019-09-20 14:17:44,本科,互联网产品/运营管理,1-3年,三门峡四季丰果蔬有限公司,4K-6K,三门峡,加班补助节日福利周末双休交通补助全勤奖
运营专员,股份制企业,100-499人,2019-09-20 14:11:24,大专,互联网产品/运营管理,1-3年,辽宁福兴生活物业管理股份有限公司,3K-4K,盘锦,餐补带薪年假定期体检五险
运营专员,股份制企业,20人以下,2019-09-20 14:11:08,大专,互联网产品/运营管理,3-5年,帘盟科技(上海)股份有限公司,6K-8K,上海,五险一金绩效奖金节日福利带团队
淘宝、微商城运营专员,民营,20-99人,2019-09-20 14:01:03,学历不限,互联网产品/运营管理,1-3年,讴置实业控股(深圳)有限公司,8K-10K,深圳,绩效奖金年终分红员工旅游节日福利创业公司
新媒体运营专员,上市公司,100-499人,2019-09-20 14:18:36,大专,销售业务,3-5年,深圳市小豆科技有限公司,8K-10K,深圳-宝安区,五险一金绩效奖金带薪年假员工旅游节日福利
德语网站运营专员,民营,20-99人,2019-09-20 14:21:02,本科,互联网产品/运营管理,不限,广州昶弘网络技术有限公司,4K-7K,广州,五险一金加班补助全勤奖餐补交通补助
外贸/跨境电商平台运营专员（eBay）,不限,不限,2019-09-20 14:01:32,大专,销售业务,不限,上海基加电子商务有限公司,6K-8K,上海,每年多次调薪带薪年假员工旅游不加班
运营数据分析专员（无锡）,民营,500-999人,2019-09-20 14:03:05,大专,行政/后勤/文秘,不限,杭州睿博新能源汽车服务有限公司,3K-4.5K,无锡,绩效奖金带薪年假周末双休五险
市场运营专员,股份制企业,20-99人,2019-09-20 14:17:03,学历不限,销售管理,不限,临沂市鼎宏置业有限公司,4K-6K,临沂,餐补包住绩效奖金五险定期团建
运营助理/专员,民营,100-499人,2019-09-20 14:07:05,大专,市场,不限,西安悦尚年华电子智能科技有限公司,6K-8K,西安,五险一金全勤奖包住绩效奖金交通补助
电商运营专员,民营,20人以下,2019-09-20 14:04:29,本科,互联网产品/运营管理,1-3年,天津市涛禾食品贸易有限公司,6K-8K,天津,创业公司餐补五险一金
电商运营专员,民营,20人以下,2019-09-20 14:08:35,大专,客服/售前/售后技术支持,1-3年,北京坚韧科技有限公司,4K-8K,北京,绩效奖金餐补周末双休定期团建节日福利
行政运营专员,民营,20-99人,2019-09-20 14:05:07,本科,互联网产品/运营管理,不限,乐渊网络科技(上海)有限公司,4K-6K,重庆,五险一金绩效奖金
运营专员,民营,20人以下,2019-09-20 14:13:30,大专,互联网产品/运营管理,1-3年,黑龙江云友网络科技有限公司,2K-4K,哈尔滨,创业公司全勤奖弹性工作加班补助通讯补助
新媒体内容运营专员,民营,20-99人,2019-09-20 14:09:49,大专,互联网产品/运营管理,1-3年,广州市简美网络科技有限公司,5K-7K,广州-越秀区,周末双休五险一金定期体检员工旅游带薪年假
健康运营专员,民营,100-499人,2019-09-20 14:12:21,大专,客服/售前/售后技术支持,1-3年,上海电景信息科技有限公司,6K-10K,上海-浦东新区,五险一金带薪年假员工旅游节日福利不加班
电商运营专员,民营,500-999人,2019-09-20 14:08:20,大专,互联网产品/运营管理,1年以下,南京润创置业投资顾问有限公司,4.5K-6K,南京,五险一金带薪年假定期体检节日福利交通补助
